sample_id,description,serotype,genotype,country,year,host,genome_length,is_complete
MK506262.1,"Dengue virus type 1 isolate hawaii-2007, complete genome",DENV-1,,,2007,,10701,True
MK513444.1,"Dengue virus type 2 isolate SG(EHI)D2/02862Y15, complete genome",DENV-2,,,2015,Homo sapiens,10723,True
KY672960.1,"Dengue virus type 4 isolate DENV-4/China/YN/15DGR394 (2015), complete genome",DENV-4,,,2015,Homo sapiens,10661,True
KY672959.1,"Dengue virus type 4 isolate DENV-4/China/YN/15DGR50 (2015), complete genome",DENV-4,,,2015,Homo sapiens,10661,True
KY672958.1,"Dengue virus type 4 isolate DENV-4/China/YN/15DGR35 (2015), complete genome",DENV-4,,,2015,Homo sapiens,10661,True
KY672957.1,"Dengue virus type 4 isolate DENV-4/China/YN/15DGR32 (2015), complete genome",DENV-4,,,2015,Homo sapiens,10661,True
KY672956.1,"Dengue virus type 4 isolate DENV-4/China/YN/15DGR9 (2015), complete genome",DENV-4,,,2015,Homo sapiens,10661,True
KY672955.1,"Dengue virus type 2 isolate DENV-2/China/YN/15DGR65(2015), complete genome",DENV-2,,,2015,Homo sapiens,10723,True
KY672954.1,"Dengue virus type 2 isolate DENV-2/China/YN/JH1516(2015), complete genome",DENV-2,,,2015,Homo sapiens,10665,True
KY672953.1,"Dengue virus type 2 isolate DENV-2/China/YN/JH1515(2015), complete genome",DENV-2,,,2015,Homo sapiens,10665,True
KY672952.1,"Dengue virus type 2 isolate DENV-2/China/YN/JH1505(2015), complete genome",DENV-2,,,2015,Homo sapiens,10668,True
KY672951.1,"Dengue virus type 2 isolate DENV-2/China/YN/JH1502(2015), complete genome",DENV-2,,,2015,Homo sapiens,10680,True
KY672950.1,"Dengue virus type 2 isolate DENV-2/China/YN/15DGR605(2015), complete genome",DENV-2,,,2015,Homo sapiens,10723,True
KY672949.1,"Dengue virus type 2 isolate DENV-2/China/YN/RL27(2013), complete genome",DENV-2,,,2013,Homo sapiens,10723,True
KY672948.1,"Dengue virus type 2 isolate DENV-2/China/YN/RL18(2013), complete genome",DENV-2,,,2013,Homo sapiens,10723,True
KY672947.1,"Dengue virus type 2 isolate DENV-2/China/YN/RL16(2013), complete genome",DENV-2,,,2013,Homo sapiens,10723,True
KY672946.1,"Dengue virus type 2 isolate DENV-2/China/YN/15DGR29(2015), complete genome",DENV-2,,,2015,Homo sapiens,10723,True
KY672945.1,"Dengue virus type 2 isolate DENV-2/China/YN/15DGR8(2015), complete genome",DENV-2,,,2015,Homo sapiens,10723,True
KY672944.1,"Dengue virus type 1 isolate DENV-1/China/YN/YNH22 (2013), complete genome",DENV-1,,,2013,Homo sapiens,10709,True
KY672943.1,"Dengue virus type 1 isolate DENV-1/China/YN/YNH12 (2013), complete genome",DENV-1,,,2013,Homo sapiens,10737,True
KY672942.1,"Dengue virus type 1 isolate DENV-1/China/YN/DGRL-177(2014), complete genome",DENV-1,,,2014,Homo sapiens,10737,True
KY672941.1,"Dengue virus type 1 isolate DENV-1/China/YN/DGRL-161(2014), complete genome",DENV-1,,,2014,Homo sapiens,10714,True
KY672940.1,"Dengue virus type 1 isolate DENV-1/China/YN/DGRL-157(2014), complete genome",DENV-1,,,2014,Homo sapiens,10707,True
KY672939.1,"Dengue virus type 1 isolate DENV-1/China/YN/DGRL-49(2014), complete genome",DENV-1,,,2014,Homo sapiens,10707,True
KY672938.1,"Dengue virus type 1 isolate DENV-1/China/YN/DGRL-32(2014), complete genome",DENV-1,,,2014,Homo sapiens,10738,True
KY672937.1,"Dengue virus type 1 isolate DENV-1/China/YN/DGRL-6(2014), complete genome",DENV-1,,,2014,Homo sapiens,10738,True
KY672936.1,"Dengue virus type 1 isolate DENV-1/China/YN/LC1502(2015), complete genome",DENV-1,,,2015,Homo sapiens,10738,True
KY672935.1,"Dengue virus type 1 isolate DENV-1/China/YN/GM1503(2015), complete genome",DENV-1,,,2015,Homo sapiens,10738,True
KY672934.1,"Dengue virus type 1 isolate DENV-1/China/YN/GM1502 (2015), complete genome",DENV-1,,,2015,Homo sapiens,10738,True
KY672933.1,"Dengue virus type 1 isolate DENV-1/China/YN/15DGR55 (2015), complete genome",DENV-1,,,2015,Homo sapiens,10714,True
KY672932.1,"Dengue virus type 1 isolate DENV-1/China/YN/15DGR7 (2015), complete genome",DENV-1,,,2015,Homo sapiens,10704,True
KY672931.1,"Dengue virus type 1 isolate DENV-1/China/YN/15DGR4 (2015), complete genome",DENV-1,,,2015,Homo sapiens,10738,True
MH823210.1,"Dengue virus type 4 isolate JMB-006, complete genome",DENV-4,,,2014,Homo sapiens,10648,True
MH823209.1,"Dengue virus type 3 isolate SMD-031, complete genome",DENV-3,,,2016,Homo sapiens,10707,True
MH823208.1,"Dengue virus type 2 isolate JMB-010, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MH823207.1,"Dengue virus type 1 isolate JMB-059, complete genome",DENV-1,,,2015,Homo sapiens,10728,True
MK268692.1,"Dengue virus type 2 isolate DENV-2/TH/1974, complete genome",DENV-2,,,1974,Homo sapiens,10721,True
MH888334.1,"Dengue virus type 4 isolate CNR_16861, complete genome",DENV-4,,,2013,Homo sapiens,10605,True
MH888333.1,"Dengue virus type 3 isolate BOL_4025, complete genome",DENV-3,,,2011,Homo sapiens,10683,True
MH888332.1,"Dengue virus type 3 isolate CNR_15418, complete genome",DENV-3,,,2012,Homo sapiens,10659,True
MH888331.1,"Dengue virus type 2 isolate CNR_25326, complete genome",DENV-2,,,2014,Homo sapiens,10461,True
MH010629.1,"Dengue virus type 2 isolate D2/Zhejiang/HZ33/2017, complete genome",DENV-2,,,2017,Homo sapiens,10690,True
MG721055.1,"Dengue virus type 2 isolate R1_J22_DENV2, complete genome",DENV-2,,,2016,Homo sapiens,10726,True
MG721064.1,"Dengue virus type 3 strain R1_J29, complete genome",DENV-3,,,2016,Homo sapiens,10285,True
KY923048.1,"Dengue virus type 2 isolate D2Sab2015, complete genome",DENV-2,,,2015,Homo sapiens,10737,True
MH921567.1,"Dengue virus type 1 isolate PNG 2016, complete genome",DENV-1,,,2016,Homo sapiens,10706,True
MH921566.1,"Dengue virus type 1 isolate PNG 2015c, complete genome",DENV-1,,,2015,Homo sapiens,10706,True
MH985859.1,"Dengue virus type 2 isolate Van 2017, complete genome",DENV-2,,,2017,Homo sapiens,10722,True
MH985858.1,"Dengue virus type 2 isolate SI 2016, complete genome",DENV-2,,,2016,Homo sapiens,10723,True
KY057373.1,"Dengue virus type 1 isolate SUB-120A, complete genome",DENV-1,,,2012,Homo sapiens,10735,True
KY057372.1,"Dengue virus type 1 isolate SUB-098A, complete genome",DENV-1,,,2012,Homo sapiens,10735,True
KY057371.1,"Dengue virus type 1 isolate SUB-049A, complete genome",DENV-1,,,2012,Homo sapiens,10735,True
KY057370.1,"Dengue virus type 1 isolate SUB-048A, complete genome",DENV-1,,,2012,Homo sapiens,10735,True
KY057369.1,"Dengue virus type 1 isolate SUB-038A, complete genome",DENV-1,,,2012,Homo sapiens,10735,True
KY057368.1,"Dengue virus type 1 isolate SUB-032A, complete genome",DENV-1,,,2012,Homo sapiens,10735,True
KY057367.1,"Dengue virus type 1 isolate SUB-027A, complete genome",DENV-1,,,2012,Homo sapiens,10735,True
KY057366.1,"Dengue virus type 1 isolate SUB-026A, complete genome",DENV-1,,,2012,Homo sapiens,10735,True
KY057365.1,"Dengue virus type 1 isolate SUB-003A, complete genome",DENV-1,,,2012,Homo sapiens,10735,True
MG767211.1,"Dengue virus type 1 isolate 09041/DENV-1/GZ/2017, complete genome",DENV-1,,,2017,Homo sapiens,10700,True
MG560144.1,"Dengue virus type 2 strain UoH_583351, complete genome",DENV-2,,,2014,Homo sapiens,10670,True
MG560143.1,"Dengue virus type 2 strain UoH_58620, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MH382789.1,"Dengue virus type 4 isolate PNG 2016a, complete genome",DENV-4,,,2016,Homo sapiens,10653,True
MH110603.1,"Dengue virus type 2 strain D2/CN/HZ-mos2/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110602.1,"Dengue virus type 2 strain D2/CN/HZ-996/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110601.1,"Dengue virus type 2 strain D2/CN/HZ-951/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110600.1,"Dengue virus type 2 strain D2/CN/HZ-848/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110599.1,"Dengue virus type 2 strain D2/CN/HZ-736/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110598.1,"Dengue virus type 2 strain D2/CN/HZ-720/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110597.1,"Dengue virus type 2 strain D2/CN/HZ-719/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110596.1,"Dengue virus type 2 strain D2/CN/HZ-715/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110595.1,"Dengue virus type 2 strain D2/CN/HZ-699/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110594.1,"Dengue virus type 2 strain D2/CN/HZ-67/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110593.1,"Dengue virus type 2 strain D2/CN/HZ-666/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110592.1,"Dengue virus type 2 strain D2/CN/HZ-594/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110591.1,"Dengue virus type 2 strain D2/CN/HZ-545/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110590.1,"Dengue virus type 2 strain D2/CN/HZ-511/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110589.1,"Dengue virus type 2 strain D2/CN/HZ-510/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110588.1,"Dengue virus type 2 strain D2/CN/HZ-505/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110587.1,"Dengue virus type 2 strain D2/CN/HZ-456/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110586.1,"Dengue virus type 2 strain D2/CN/HZ-455/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110585.1,"Dengue virus type 2 strain D2/CN/HZ-439/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110584.1,"Dengue virus type 2 strain D2/CN/HZ-436/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110583.1,"Dengue virus type 2 strain D2/CN/HZ-414/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110582.1,"Dengue virus type 2 strain D2/CN/HZ-406-2/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110581.1,"Dengue virus type 2 strain D2/CN/HZ-406-1/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110580.1,"Dengue virus type 2 strain D2/CN/HZ-333/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110579.1,"Dengue virus type 2 strain D2/CN/HZ-316/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110578.1,"Dengue virus type 2 strain D2/CN/HZ-30/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110577.1,"Dengue virus type 2 strain D2/CN/HZ-294/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110576.1,"Dengue virus type 2 strain D2/CN/HZ-265/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110575.1,"Dengue virus type 2 strain D2/CN/HZ-263/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110574.1,"Dengue virus type 2 strain D2/CN/HZ-244/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110573.1,"Dengue virus type 2 strain D2/CN/HZ-17/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110572.1,"Dengue virus type 2 strain D2/CN/HZ-1560/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110571.1,"Dengue virus type 2 strain D2/CN/HZ-1536/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110570.1,"Dengue virus type 2 strain D2/CN/HZ-1535/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110569.1,"Dengue virus type 2 strain D2/CN/HZ-1469/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110568.1,"Dengue virus type 2 strain D2/CN/HZ-1450/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110567.1,"Dengue virus type 2 strain D2/CN/HZ-1431/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110566.1,"Dengue virus type 2 strain D2/CN/HZ-1358/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110565.1,"Dengue virus type 2 strain D2/CN/HZ-1312/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MH110564.1,"Dengue virus type 2 strain D2/CN/HZ-1003/2017, complete genome",DENV-2,,,2017,Homo sapiens,10176,True
MG877557.1,"Dengue virus type 1 isolate Gabon2012, complete genome",DENV-1,,,2012,Homo sapiens,10751,True
MG877556.1,"Dengue virus type 1 isolate Thai2013, complete genome",DENV-1,,,2013,Homo sapiens,10718,True
MG877555.1,"Dengue virus type 1 isolate Ncal2013, complete genome",DENV-1,,,2013,Homo sapiens,10719,True
MG877554.1,"Dengue virus type 1 isolate Thai2012, complete genome",DENV-1,,,2012,Homo sapiens,10719,True
MG877553.1,"Dengue virus type 1 isolate Haiti2012, complete genome",DENV-1,,,2012,Homo sapiens,10719,True
MG877552.1,"Dengue virus type 1 isolate Laos2012, complete genome",DENV-1,,,2012,Homo sapiens,10625,True
MF033261.1,"Dengue virus type 1 isolate 51870, complete genome",DENV-1,,,2016,Homo sapiens,10714,True
MF033260.1,"Dengue virus type 1 isolate 48555, complete genome",DENV-1,,,2016,Homo sapiens,10735,True
MF033259.1,"Dengue virus type 1 isolate 44259, complete genome",DENV-1,,,2016,Homo sapiens,10677,True
MF033258.1,"Dengue virus type 1 isolate 42327, complete genome",DENV-1,,,2016,Homo sapiens,10676,True
MF033257.1,"Dengue virus type 1 isolate 34427, complete genome",DENV-1,,,2016,Homo sapiens,10735,True
MF033256.1,"Dengue virus type 1 isolate 31460, complete genome",DENV-1,,,2016,Homo sapiens,10714,True
MF033255.1,"Dengue virus type 1 isolate 31808, complete genome",DENV-1,,,2016,Homo sapiens,10714,True
MF033254.1,"Dengue virus type 1 isolate 25657, complete genome",DENV-1,,,2016,Homo sapiens,10690,True
MF033253.1,"Dengue virus type 1 isolate 19492, complete genome",DENV-1,,,2016,Homo sapiens,10714,True
MF033252.1,"Dengue virus type 1 isolate 15628, complete genome",DENV-1,,,2016,Homo sapiens,10714,True
MF033251.1,"Dengue virus type 1 isolate 13085, complete genome",DENV-1,,,2016,Homo sapiens,10714,True
MF033250.1,"Dengue virus type 1 isolate 09778, complete genome",DENV-1,,,2016,Homo sapiens,10681,True
MF033249.1,"Dengue virus type 1 isolate 08826, complete genome",DENV-1,,,2016,Homo sapiens,10680,True
MF033248.1,"Dengue virus type 1 isolate 07581, complete genome",DENV-1,,,2016,Homo sapiens,10735,True
MF033247.1,"Dengue virus type 1 isolate 07980, complete genome",DENV-1,,,2016,Homo sapiens,10735,True
MF033246.1,"Dengue virus type 1 isolate 05696, complete genome",DENV-1,,,2016,Homo sapiens,10735,True
MF033245.1,"Dengue virus type 1 isolate 05372, complete genome",DENV-1,,,2016,Homo sapiens,10735,True
MF033244.1,"Dengue virus type 1 isolate 05486, complete genome",DENV-1,,,2016,Homo sapiens,10735,True
MF033243.1,"Dengue virus type 1 isolate 03720, complete genome",DENV-1,,,2016,Homo sapiens,10714,True
MF033242.1,"Dengue virus type 1 isolate 30014, complete genome",DENV-1,,,2015,Homo sapiens,10714,True
MF033241.1,"Dengue virus type 1 isolate 52742, complete genome",DENV-1,,,2015,Homo sapiens,10686,True
MF033240.1,"Dengue virus type 1 isolate 46407, complete genome",DENV-1,,,2015,Homo sapiens,10735,True
MF033239.1,"Dengue virus type 1 isolate 44137, complete genome",DENV-1,,,2015,Homo sapiens,10735,True
MF033238.1,"Dengue virus type 1 isolate 29793, complete genome",DENV-1,,,2015,Homo sapiens,10714,True
MF033237.1,"Dengue virus type 1 isolate 22125, complete genome",DENV-1,,,2015,Homo sapiens,10714,True
MF033236.1,"Dengue virus type 1 isolate 14455, complete genome",DENV-1,,,2015,Homo sapiens,10735,True
MF033235.1,"Dengue virus type 1 isolate 13250, complete genome",DENV-1,,,2015,Homo sapiens,10735,True
MF033234.1,"Dengue virus type 1 isolate 05044, complete genome",DENV-1,,,2015,Homo sapiens,10714,True
MF033233.1,"Dengue virus type 1 isolate 11777, complete genome",DENV-1,,,2015,Homo sapiens,10735,True
MF033232.1,"Dengue virus type 1 isolate 09063, complete genome",DENV-1,,,2015,Homo sapiens,10735,True
MF033231.1,"Dengue virus type 1 isolate 09076, complete genome",DENV-1,,,2015,Homo sapiens,10735,True
MF033230.1,"Dengue virus type 1 isolate 08355, complete genome",DENV-1,,,2015,Homo sapiens,10735,True
MF033229.1,"Dengue virus type 1 isolate 06038, complete genome",DENV-1,,,2015,Homo sapiens,10714,True
MF033228.1,"Dengue virus type 1 isolate 10760, complete genome",DENV-1,,,2015,Homo sapiens,10735,True
MF033227.1,"Dengue virus type 1 isolate 03329, complete genome",DENV-1,,,2015,Homo sapiens,10714,True
MF033226.1,"Dengue virus type 1 isolate 38661, complete genome",DENV-1,,,2014,Homo sapiens,10714,True
MF033225.1,"Dengue virus type 1 isolate 33084, complete genome",DENV-1,,,2014,Homo sapiens,10735,True
MF033224.1,"Dengue virus type 1 isolate 31741, complete genome",DENV-1,,,2014,Homo sapiens,10661,True
MF033223.1,"Dengue virus type 1 isolate 31633, complete genome",DENV-1,,,2014,Homo sapiens,10735,True
MF033222.1,"Dengue virus type 1 isolate 30629, complete genome",DENV-1,,,2014,Homo sapiens,10735,True
MF033221.1,"Dengue virus type 1 isolate 28041, complete genome",DENV-1,,,2014,Homo sapiens,10685,True
MF033220.1,"Dengue virus type 1 isolate 25333, complete genome",DENV-1,,,2014,Homo sapiens,10735,True
MF033219.1,"Dengue virus type 1 isolate 23771, complete genome",DENV-1,,,2014,Homo sapiens,10735,True
MF033218.1,"Dengue virus type 1 isolate 23136, complete genome",DENV-1,,,2014,Homo sapiens,10735,True
MF033217.1,"Dengue virus type 1 isolate 21653, complete genome",DENV-1,,,2014,Homo sapiens,10710,True
MF033216.1,"Dengue virus type 1 isolate 20587, complete genome",DENV-1,,,2014,Homo sapiens,10735,True
MF033215.1,"Dengue virus type 1 isolate 09200, complete genome",DENV-1,,,2014,Homo sapiens,10735,True
MF033214.1,"Dengue virus type 1 isolate 07724, complete genome",DENV-1,,,2014,Homo sapiens,10735,True
MF033213.1,"Dengue virus type 1 isolate 05538, complete genome",DENV-1,,,2014,Homo sapiens,10714,True
MF033212.1,"Dengue virus type 1 isolate 50458, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
MF033211.1,"Dengue virus type 1 isolate 42381, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
MF033210.1,"Dengue virus type 1 isolate 35068, complete genome",DENV-1,,,2013,Homo sapiens,10735,True
MF033209.1,"Dengue virus type 1 isolate 34645, complete genome",DENV-1,,,2013,Homo sapiens,10735,True
MF033208.1,"Dengue virus type 1 isolate 26424, complete genome",DENV-1,,,2013,Homo sapiens,10735,True
MF033207.1,"Dengue virus type 1 isolate 17168, complete genome",DENV-1,,,2013,Homo sapiens,10735,True
MF033206.1,"Dengue virus type 1 isolate 13160, complete genome",DENV-1,,,2013,Homo sapiens,10735,True
MF033205.1,"Dengue virus type 1 isolate 49862, complete genome",DENV-1,,,2012,Homo sapiens,10714,True
MF033204.1,"Dengue virus type 1 isolate 44692, complete genome",DENV-1,,,2012,Homo sapiens,10714,True
MF033203.1,"Dengue virus type 1 isolate 42373, complete genome",DENV-1,,,2012,Homo sapiens,10735,True
MF033202.1,"Dengue virus type 1 isolate 35737, complete genome",DENV-1,,,2012,Homo sapiens,10735,True
MF033201.1,"Dengue virus type 1 isolate 32089, complete genome",DENV-1,,,2012,Homo sapiens,10735,True
